MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,Mel_0,Mel_1,Mel_2,Mel_3,Mel_4,Mel_5,Mel_6,Mel_7,Mel_8,Mel_9,Mel_10,Mel_11,Mel_12,Mel_13,Mel_14,Mel_15,Mel_16,Mel_17,Mel_18,Mel_19,Mel_20,Mel_21,Mel_22,Mel_23,Mel_24,Mel_25,Mel_26,Mel_27,Mel_28,Mel_29,Mel_30,Mel_31,Mel_32,Mel_33,Mel_34,Mel_35,Mel_36,Mel_37,Mel_38,Mel_39,Mel_40,Mel_41,Mel_42,Mel_43,Mel_44,Mel_45,Mel_46,Mel_47,Mel_48,Mel_49,Mel_50,Mel_51,Mel_52,Mel_53,Mel_54,Mel_55,Mel_56,Mel_57,Mel_58,Mel_59,Mel_60,Mel_61,Mel_62,Mel_63,Mel_64,Mel_65,Mel_66,Mel_67,Mel_68,Mel_69,Mel_70,Mel_71,Mel_72,Mel_73,Mel_74,Mel_75,Mel_76,Mel_77,Mel_78,Mel_79,Mel_80,Mel_81,Mel_82,Mel_83,Mel_84,Mel_85,Mel_86,Mel_87,Mel_88,Mel_89,Mel_90,Mel_91,Mel_92,Mel_93,Mel_94,Mel_95,Mel_96,Mel_97,Mel_98,Mel_99,Mel_100,Mel_101,Mel_102,Mel_103,Mel_104,Mel_105,Mel_106,Mel_107,Mel_108,Mel_109,Mel_110,Mel_111,Mel_112,Mel_113,Mel_114,Mel_115,Mel_116,Mel_117,Mel_118,Mel_119,Mel_120,Mel_121,Mel_122,Mel_123,Mel_124,Mel_125,Mel_126,Mel_127,ZCR,RMSE
0.04875062,0.076425083,-194.8456421,119.0331268,-31.72788048,19.12093353,-16.27285385,-5.042718887,-8.678179741,0.3590886,1.62938869,6.755166531,2.808419943,-4.234188557,-1.033734202,0.85512048,-9.852583885,3.102202177,-8.479609489,0.542904854,-1.866050959,0.818308532,-0.304742426,6.34857893,4.380290985,12.94272614,11.38965416,13.17908669,4.799827099,2.550421476,-1.289363265,1.939679027,2.829871416,4.831783295,0.207888156,1.069573164,-1.712299228,2.565004349,-1.386710048,1.394662976,-1.781170964,2.499941587,8.731871605,-12.1738615,-13.12315369,-10.21704769,-10.41606903,-10.43200207,-10.12542439,-9.639406204,-3.124349356,1.915562034,3.835170031,0.507555008,-5.645043373,-9.021027565,-10.30991173,-9.979829788,-10.35525322,-9.411913872,-9.204353333,-5.31354332,-0.419154108,2.03771472,0.674811125,-2.765093088,-3.440075636,-2.865585566,-3.957814693,-5.771578312,-6.184513092,-5.395897388,-4.33906889,-1.601961732,-0.166627333,-3.038213968,-7.528931618,-10.07564831,-10.33393764,-11.25355816,-10.57402039,-10.32285118,-9.795543671,-10.46121788,-9.136005402,-9.31919384,-10.57231522,-13.82463169,-15.70835781,-15.47021961,-13.46757126,-11.69705296,-11.32889557,-11.80827045,-12.47522068,-12.67852306,-13.34696102,-13.87290955,-11.81750298,-11.45756912,-13.27180004,-13.77925682,-12.06357765,-11.8161726,-13.952425,-14.53874397,-14.21832561,-15.43401718,-14.44956589,-14.48877907,-16.13627243,-16.83893967,-17.22245407,-16.80724335,-16.1258812,-15.77107906,-17.55541229,-18.29017448,-17.86775208,-17.20118904,-16.86190796,-18.50329208,-17.89131737,-17.1046505,-16.78884315,-17.83444786,-17.24634933,-17.46156693,-19.00720024,-19.67946815,-20.60815811,-22.11884308,-23.55348206,-24.1198101,-25.2506752,-25.65696144,-26.7753582,-26.48368645,-25.76518059,-25.80199432,-26.17297363,-24.59295845,-25.10079956,-25.2026062,-25.30451584,-27.11776924,-27.32325172,-28.44607353,-31.05145645,-32.06327438,-32.47982025,-33.45323944,-33.8308754,-34.68627548,-36.69077682,-37.23947525,-37.15815735,-37.18663025,-36.93183136,-36.20904922,-36.49836349,-36.35338593,-36.8859024,-37.11554718,-37.30982971,-38.36351013,-39.2255249,-39.52671814,-41.50892639,-51.99288177
0.029940991,0.070228338,-222.3995972,117.9734268,-22.18853378,21.02241135,-14.36623669,-7.661578655,-5.586638927,1.868540049,-0.267393976,4.153297424,3.787951231,-1.483844042,-2.398018837,0.631963551,-7.878798485,3.281313658,-4.415891647,4.91884613,0.031687554,0.054565083,-1.704533458,4.087080956,0.31196326,8.495742798,9.193621635,12.18887901,6.454824924,7.432884693,0.432563543,1.822430491,0.463347971,3.810562849,0.417428315,2.719749689,-0.738428235,3.782762527,-1.259179235,2.048135996,-1.975975037,1.992286325,8.734866142,-12.99215412,-13.19544411,-12.76517582,-10.27389812,-10.97824192,-10.72232246,-10.53608036,-6.202353477,0.734126866,0.774000347,-4.104977131,-8.082784653,-10.14619255,-10.5163393,-10.10225487,-9.840833664,-9.128543854,-7.942308903,-5.631145954,-2.378015995,-2.161099195,-5.183601856,-7.301447868,-7.677056313,-7.749931812,-7.297867775,-7.005969524,-6.51536274,-5.329420567,-2.896576881,-3.340340853,-6.089249134,-9.223184586,-12.06761742,-13.13620472,-13.00816917,-13.44329166,-14.08790112,-13.50328255,-12.52184296,-12.05484104,-13.67729759,-14.09869003,-13.93230915,-15.46465588,-16.58626938,-15.63227272,-15.80683422,-15.97858047,-15.50245953,-15.74694538,-16.89574814,-17.61003113,-17.66463661,-17.51639938,-17.80422783,-16.77000046,-16.04880524,-17.05856323,-18.26744843,-17.61546898,-18.04875755,-18.55379868,-17.08413696,-18.07530403,-19.58161354,-20.07136917,-19.72180939,-19.02083969,-18.43950844,-19.99586296,-19.38103867,-18.03173065,-17.66764641,-17.89023399,-19.53143311,-19.91633987,-19.7647934,-20.18859673,-21.11456108,-20.6874218,-19.95322418,-20.89510155,-20.51519012,-20.95649338,-21.16108322,-22.49010277,-24.08671188,-24.70237732,-25.51432037,-27.43039703,-27.69508362,-27.75233269,-28.28918266,-28.285532,-28.30321312,-27.94944954,-27.76486969,-28.8183651,-28.78523445,-27.97173691,-28.77472115,-28.7862854,-30.01716232,-32.32511902,-33.49048233,-33.76914215,-34.30496597,-35.24773407,-36.24713135,-36.82814789,-38.00447464,-38.14113235,-38.36590576,-38.08625793,-37.77146912,-37.60054779,-37.89787292,-38.3040123,-37.86183548,-38.17600632,-38.46118164,-38.95722961,-39.09582901,-39.6186409,-42.67279434,-52.70345688
0.059097532,0.069076225,-203.591568,109.6352158,-25.95875359,24.92368126,-19.84098816,-5.434691906,-8.24759388,4.06700325,-3.303754568,0.429294258,3.443057299,-1.884513736,-1.887987137,-4.220855236,-7.03132534,4.957549095,-7.364144802,4.085680485,1.976641417,7.605190754,3.772719383,10.90651321,3.698046923,7.855873108,3.744180202,6.081568718,2.88047576,3.453418493,-1.891971946,1.422963262,-0.857619464,4.047708035,0.334315598,1.505473495,-0.341601491,6.219486713,-0.184581965,0.161154881,-1.679430246,5.980860233,8.653644562,-14.00137424,-14.0200119,-11.88010597,-11.03928089,-11.56305408,-10.90946579,-9.430820465,-7.82113266,-4.011858463,-1.598248601,-0.222477585,-1.275748372,-3.753272295,-5.748239517,-8.168201447,-10.05928135,-9.599066734,-9.45946312,-8.201295853,-7.211547852,-5.143174648,-3.758296013,-3.517858744,-2.538885832,-2.773584604,-4.754249096,-6.074379921,-5.771951199,-5.731889248,-5.864966393,-6.041240692,-7.26791811,-9.00742054,-10.81993484,-11.08194828,-10.12377834,-9.237668991,-10.45203876,-11.84755802,-12.08927345,-12.47904873,-12.58365822,-12.75910664,-13.4189043,-13.98334408,-14.05326557,-15.43531609,-14.54467106,-13.23393822,-12.13475704,-13.75284481,-15.25660801,-16.00185966,-17.31465721,-16.89535904,-16.45998573,-16.33789444,-15.79798603,-15.95983791,-17.76060486,-18.75972366,-18.66380501,-18.3124218,-17.45370674,-15.10515022,-15.28021049,-15.54559135,-16.97305298,-16.93856812,-16.38015938,-15.05064011,-13.71994972,-14.45914745,-16.80085754,-18.5197258,-18.94587708,-17.66149139,-16.48680305,-16.6711235,-19.00027847,-19.5480442,-18.19980621,-17.60538483,-16.86331558,-18.554636,-18.76412773,-19.40436172,-19.64266205,-21.55900574,-22.71983528,-23.96666527,-24.91300011,-25.73240852,-25.94360733,-25.43754196,-24.76246262,-25.58650208,-24.62372971,-24.42795944,-25.56098557,-25.88428497,-24.80880928,-25.30532455,-25.71125793,-27.03417587,-28.77030182,-29.17598343,-30.03149605,-30.75423622,-32.28656387,-34.84632492,-35.95723724,-36.91047287,-36.89519882,-36.92168045,-37.22619247,-37.05763245,-37.27326965,-36.79280472,-36.52807236,-36.93496323,-37.7000885,-38.16173553,-38.20310974,-38.8698082,-42.26319504,-53.14516449
0.031649975,0.071104519,-225.9806366,113.143158,-47.49853516,-6.207962513,-10.14799118,12.99778366,-10.04716492,0.836068571,10.22551918,9.961274147,4.487762928,8.179995537,-1.50668025,6.665246964,-3.705537796,4.318641663,-1.78871572,5.345706463,1.891972661,1.959054708,-3.717150211,2.037396669,4.353548527,8.909885406,6.459037781,6.377584457,0.985304415,1.203977823,0.017417194,2.724966288,3.711148739,3.528872252,0.105847985,2.327450752,2.706573725,4.909698009,-0.703568578,2.239332438,1.854703546,3.349296093,8.757264137,-14.11000633,-15.12318039,-14.37095261,-14.08575916,-13.03242779,-14.83424759,-15.62995338,-14.96465397,-12.71808624,-11.85153484,-13.91124153,-15.33676815,-15.81694508,-15.78875351,-15.50846672,-14.82907772,-13.59440613,-12.67774582,-11.84417439,-10.02122116,-6.776936531,-5.850120544,-7.384442806,-8.987377167,-9.106243134,-8.849653244,-8.60717392,-7.409743309,-7.414591789,-7.757026672,-5.847697735,-4.025103569,-5.626119614,-8.799435616,-10.53985214,-11.43508339,-12.35208607,-12.55883408,-11.94075203,-11.18027973,-10.20908737,-8.615591049,-7.199666023,-7.177655697,-8.452490807,-10.67481422,-11.96591759,-11.43567657,-11.0750885,-10.55914688,-9.607531548,-9.634945869,-9.208637238,-9.222476006,-9.204097748,-9.420226097,-9.665673256,-10.16518688,-8.981771469,-9.622772217,-11.49569607,-12.9052124,-14.86767578,-16.40997505,-14.97954559,-13.79542732,-14.06186104,-16.73892593,-18.51890755,-19.55670357,-19.53782654,-18.87082672,-19.92769623,-22.51701927,-22.97258186,-23.33119011,-23.92432404,-25.21050644,-24.77754974,-25.45572662,-25.04290962,-25.30147171,-26.0884819,-25.92243767,-26.51941681,-26.76349258,-26.56757545,-27.25673676,-27.15753365,-27.2040596,-26.86944008,-26.60211754,-27.01791382,-27.57118225,-26.07299995,-26.29470444,-27.50446701,-28.27786064,-28.10770988,-27.89470482,-28.30963326,-29.75296021,-30.17311478,-31.30364418,-32.70760727,-34.02462006,-34.42165375,-35.40516281,-35.58555984,-35.77978897,-36.80234146,-37.19842529,-37.52655792,-37.68816376,-37.44730377,-36.99019623,-36.94541931,-37.00877762,-37.57802963,-38.12410736,-39.28970718,-40.4269104,-41.56105423,-42.50948334,-42.97291565,-45.11654282,-52.29729462
0.038395957,0.064196184,-213.306427,115.1538086,-31.62146187,25.17364693,-12.84460831,-8.187579155,-9.245020866,3.27885437,-0.785560668,4.2178936,0.604117095,-1.586165667,0.165884778,4.181046009,-8.502847672,8.711502075,-0.912889242,4.815608025,4.196539402,5.530123711,0.519055903,5.815824986,-1.467172742,1.18462348,-0.29616344,1.086305618,-1.588017464,4.373918533,3.819811821,7.12847805,4.749852657,4.772330284,1.733717799,2.785969257,-0.151522443,5.035113811,-0.560970366,2.077252626,-0.827474117,1.767254591,8.665102959,-13.58506584,-12.39219379,-11.68321514,-10.17948532,-10.61226845,-10.68052387,-8.681697845,-6.580841064,-8.082889557,-6.935817719,-7.263371468,-6.881695271,-7.404298306,-6.953092098,-5.116885662,-2.568942547,-3.389183283,-5.677574158,-8.809178352,-10.15553188,-8.676430702,-7.816863537,-7.0876894,-5.363518238,-3.570902824,-3.584533453,-4.164448738,-5.786645412,-6.835816383,-7.292885303,-8.685842514,-9.607719421,-9.100595474,-9.660880089,-9.191760063,-9.227549553,-11.66635513,-13.45749855,-13.10729504,-13.27190685,-13.48800087,-14.09567356,-13.70578575,-12.52461147,-13.93364239,-14.97804451,-16.65396881,-17.13784218,-15.58936024,-14.68718338,-14.91042233,-15.91483974,-16.77762985,-16.2740612,-15.64221668,-15.87744904,-15.17302895,-15.864645,-16.10096169,-15.22471905,-14.85872841,-14.81145096,-14.66354179,-13.95810795,-14.67042255,-16.21017456,-15.81594563,-15.58822441,-15.78542328,-16.30604172,-17.68624306,-17.31861496,-15.84419632,-16.03133202,-18.58676529,-19.13106537,-17.98412704,-18.22183228,-18.52959633,-17.43785667,-16.33517456,-17.83970451,-18.07715034,-16.54997826,-18.84439468,-20.02226639,-19.90431976,-23.13887596,-24.71112251,-25.97827339,-27.44285202,-27.53279305,-27.36338043,-27.10085106,-26.30845451,-26.47087479,-26.4780941,-27.53952599,-26.85787582,-26.89138412,-27.07961273,-27.554142,-28.07527733,-30.13497162,-31.19111061,-32.85684967,-33.21467972,-33.70239258,-34.77679825,-35.82624435,-36.39336014,-37.05870056,-37.47421646,-38.02243423,-37.45685577,-37.46482849,-36.66469574,-37.543396,-37.02865982,-37.70248032,-38.51967239,-39.71934128,-40.2168045,-40.80555344,-41.30387497,-43.66396332,-54.32896423
0.037753491,0.058425557,-218.8724823,85.91313934,-20.66636276,17.33073044,-9.185871124,-1.089447141,0.207507879,3.432465553,0.569253623,2.713451862,-1.239940524,1.072824597,0.220760718,7.216519833,-10.02325153,5.677156925,-4.882269382,4.420561314,0.742824256,4.211612225,3.338142157,6.461970329,1.698519588,7.765572548,4.388971806,7.449054241,3.339380026,4.612446785,2.236256361,2.614135504,0.246113956,-0.02484313,-0.886132181,3.761760235,1.157489181,2.386161566,-1.743034482,3.521833658,-0.130553469,3.620636225,8.753472328,-14.75982189,-14.56424809,-13.5762682,-11.56746578,-12.39490509,-13.64221478,-14.41629314,-11.69370842,-6.627511024,-4.66492033,-6.7614851,-10.0325861,-11.77157021,-12.25976276,-11.97100449,-13.53966236,-13.60216522,-13.25490189,-10.97284222,-9.771519661,-8.547994614,-8.771988869,-11.60836124,-11.25000286,-10.52274704,-10.53451157,-11.08662224,-10.9618721,-10.7627697,-11.140172,-11.73898125,-12.16020012,-13.11958313,-14.22442341,-13.19381142,-12.5860548,-12.42686176,-12.46122074,-12.61480045,-13.09492397,-12.64084053,-13.87227726,-14.37090302,-14.39605618,-13.82327557,-15.14471817,-15.76603889,-16.78557014,-17.28237152,-17.81503296,-18.36096382,-16.39460182,-15.90433025,-16.75687027,-18.30071831,-18.83501244,-18.41420746,-17.3507061,-16.64420509,-16.56560707,-16.02050209,-16.01312256,-16.9146347,-17.06956673,-17.66167259,-18.04406929,-17.8085537,-18.66845894,-18.68804359,-19.01768684,-19.69111443,-19.81165314,-19.27446938,-19.65139389,-19.14605713,-18.35822678,-18.54417992,-19.26768684,-19.30545425,-19.18551064,-18.41872787,-19.29944038,-19.04743195,-18.76253319,-19.28074837,-20.35147858,-21.01854324,-21.55177116,-22.62017632,-23.21121597,-24.75351334,-24.79355812,-25.37414742,-26.16597939,-25.69988823,-25.01736832,-25.50182152,-24.69256973,-23.85295486,-24.54609108,-24.68039894,-25.29200554,-25.84924316,-27.00243568,-29.39282036,-31.03796196,-31.58544159,-32.04605865,-32.55189133,-32.77664566,-32.80874252,-33.27721024,-33.7437706,-33.56737137,-33.11436081,-32.06177902,-31.38696098,-30.4925251,-30.29615211,-31.39285088,-32.3579216,-34.03858948,-34.62360382,-34.70403671,-35.10668564,-38.7251358,-48.92099762
0.059175037,0.089054719,-189.6330872,125.287262,-19.5253582,10.12193489,-28.73300552,3.804125071,-12.32706356,1.267133355,-0.256593496,5.698514938,-0.140056759,2.190973759,-0.656974256,0.05741531,-4.999818802,0.74183923,-3.766215086,1.283668399,0.294447929,-0.246429026,1.198377848,5.592696667,1.842648983,8.726273537,5.002895832,8.822346687,7.937586784,5.740424156,2.240410328,4.321589947,-0.401165992,0.700370967,-2.382123232,4.655714512,0.683068693,0.511913478,-3.230580568,0.269965142,2.368536949,3.790932655,8.699092865,-10.89248848,-10.60839462,-9.287778854,-8.531484604,-9.331976891,-10.19826984,-7.714520931,-2.397544146,0.854434252,0.902509928,-1.01173234,-3.268908739,-6.026375294,-8.28718853,-7.767157078,-7.440422058,-5.168399811,-1.888211489,-0.969876945,0.531855345,0.896130085,0.024899965,-0.533786058,-1.771299362,-2.00205946,-1.243246555,-1.374983311,-0.666911602,-0.693085492,-1.383854628,-2.48717308,-2.560425997,-3.267661095,-5.642467499,-7.224986553,-7.490756512,-6.495616913,-5.484422207,-6.080835819,-7.171224117,-9.149727821,-10.11632729,-10.73391914,-8.643285751,-8.082522392,-8.412009239,-10.63768005,-12.3924799,-12.39424038,-11.40901184,-11.91699028,-12.50285244,-12.83427906,-12.38084602,-13.40032959,-14.71772099,-15.34039307,-15.4187603,-14.090312,-12.50333023,-12.17359066,-15.39622498,-18.60474586,-18.20915604,-17.44508362,-17.32223511,-16.66994476,-17.27173996,-18.71290398,-19.7925663,-19.96480942,-19.13191414,-19.57859039,-20.66185951,-21.08631897,-20.90785408,-21.13931274,-20.36064911,-20.37874413,-21.77006149,-23.27503204,-21.85570908,-21.22161484,-21.09482002,-21.26683426,-20.71488571,-20.29712677,-20.03676796,-22.12678909,-22.18099022,-23.45951843,-23.60980606,-23.57380486,-24.0394516,-25.5383606,-24.66767311,-23.40550232,-23.41757774,-23.17908669,-22.04901314,-24.57644653,-25.64460945,-26.7884903,-27.41835022,-27.80159187,-28.33394432,-27.69838333,-29.6686573,-29.94835091,-30.91063118,-31.07450676,-32.05630875,-33.6456604,-33.55850601,-34.35510635,-34.54034805,-35.61201859,-37.03527069,-37.55789185,-38.34123611,-38.56589508,-39.11885834,-39.47719574,-40.77146149,-40.19553375,-42.16522217,-51.47092438
0.049316406,0.084764615,-194.4996033,113.0186615,-14.89669704,19.37913132,-20.18113518,-9.460773468,-3.826653719,-3.270749092,-7.644966125,3.838052988,2.346842527,-2.074371099,1.063558221,2.018409967,-4.134450912,6.689332962,3.157213688,5.87958622,-0.653583467,1.919505,1.644220114,2.251028776,0.810100257,5.834118843,6.707839489,7.987040997,4.237427711,1.309530735,-1.826328874,-0.905859172,0.258379966,3.178449154,2.032447815,2.592336178,-1.113513827,3.869026423,0.192596599,2.576418877,-0.841307104,4.136900902,8.783557892,-11.51599503,-11.17030716,-9.664934158,-8.71206665,-8.818132401,-9.873663902,-9.446684837,-8.604474068,-2.961520195,-0.757986784,-3.595995665,-3.431755543,-2.952911615,-3.04526639,-3.042099953,-2.725680828,-3.771487236,-4.581242561,-1.818298936,0.911838591,-0.216694102,-1.727250099,-3.731148481,-5.00361824,-4.957241535,-5.647436142,-5.916737556,-6.597051144,-3.92046237,-1.097268105,-1.749331355,-5.052240372,-6.640462875,-7.299955845,-9.421730995,-12.28461075,-11.94792557,-12.00339031,-11.86520958,-8.746484756,-8.987896919,-10.9654026,-13.98245525,-14.28471184,-11.51027584,-11.20821476,-13.28899479,-14.37174702,-13.04170227,-11.13580418,-11.48464489,-14.26899624,-16.27907181,-17.63420296,-17.47074127,-16.26768494,-15.61743927,-16.73294067,-18.22331619,-18.137537,-16.9133091,-16.48950577,-16.88372993,-16.67819214,-17.61356735,-18.89442062,-19.17399788,-19.64305878,-19.30036545,-19.32546234,-20.74551964,-19.73155975,-17.8860321,-17.69282913,-17.22499847,-19.02974892,-17.85995102,-15.30922604,-15.34185505,-16.17873383,-17.43023491,-17.01135254,-17.1261158,-18.47913551,-17.48391342,-17.23751831,-19.60669518,-21.18520355,-21.22973824,-21.64033699,-22.62060738,-24.0459137,-24.57131577,-25.19045067,-25.22694206,-25.80535316,-26.14559555,-25.49643898,-26.26215553,-25.84683609,-25.86328316,-26.52991295,-26.29304695,-27.13305855,-28.57505798,-29.82128143,-29.57768059,-30.68654442,-31.35886002,-31.35714912,-32.88563156,-33.70438004,-34.13686752,-34.40743637,-34.81072998,-34.13331223,-33.52261353,-33.30491257,-33.86038971,-34.93533707,-35.84817123,-37.35087967,-37.15002441,-35.58217239,-34.55236435,-36.8164444,-47.24107742
0.109227741,0.074311882,-225.1053467,88.520401,-20.50183105,25.71197891,-29.91003799,2.440116405,-16.2171669,3.081536531,-3.700307131,-5.811554432,-6.394627571,-20.12894058,-8.84072113,1.031379461,-2.747754574,7.500706196,-12.8116188,-10.12456417,2.38562274,7.094044209,7.767759323,11.06444263,12.11926651,14.30111217,-0.507490695,3.030721903,0.215321988,-7.567800045,-7.672962666,6.006890297,-2.44340539,-8.846487999,-0.507883728,-3.534165621,-7.65384531,1.855356216,-5.758124828,-2.443195343,0.867543817,-0.485705853,-20.9245491,-15.86413002,-12.53019428,-13.23569012,-18.25849533,-16.90733147,-18.56578445,-13.82592487,-11.11020374,-7.137845993,-1.193818688,4.422506809,4.030591965,-1.95275116,-8.853595734,-11.91629887,-13.54526424,-13.67482948,-13.97789955,-14.07654667,-12.13670444,-8.997761726,-5.070857525,-4.47535181,-7.473131657,-9.124042511,-11.16637135,-13.9110899,-14.90875912,-15.42602348,-14.80566788,-12.88100529,-11.47973633,-7.896064758,-3.636665106,-4.061737537,-7.265503883,-10.18517113,-10.72797012,-12.46960068,-13.40995216,-15.66279984,-17.56339073,-18.67967224,-18.8578434,-21.87349129,-22.5377636,-22.90987587,-22.15479851,-21.18816185,-18.7983532,-17.58323479,-15.80638027,-15.3915081,-14.89612389,-14.48919201,-16.50298882,-19.85632515,-20.16858482,-17.90200233,-16.87353706,-19.12029457,-21.40722084,-22.85062599,-24.10339928,-22.33810234,-19.84623528,-18.04406357,-17.37161255,-16.79205132,-16.31009293,-18.63621902,-19.10930824,-20.1740818,-24.94893456,-26.00839996,-24.27153015,-20.83820915,-17.65510368,-15.6420126,-14.85761642,-16.55662155,-22.262743,-24.05723381,-22.70546532,-19.57655525,-18.90841675,-18.42010307,-17.94087982,-20.09512901,-25.7763176,-30.07125282,-27.9780674,-24.0463028,-23.43532181,-23.07286453,-22.01997375,-23.56503868,-23.65141869,-19.69264221,-16.88475609,-17.98234177,-20.15419579,-24.83918571,-22.66389656,-21.50943184,-23.46277428,-30.24553871,-33.83049774,-30.89173508,-27.21032524,-29.53191566,-35.20069885,-34.9363327,-34.1051178,-36.33336639,-39.42826843,-36.02644348,-35.37626266,-38.57011414,-40.70163727,-37.99852371,-39.70915222,-42.09877777,-39.05694962,-38.96579361,-45.08186722,-49.51972961
0.103172789,0.07466232,-222.0537872,104.952919,-21.79309654,5.735789299,-25.52260208,11.38153839,-16.86416245,0.538487196,3.475907087,-1.551516891,-15.24903679,-17.17708588,-13.27073383,-1.481482983,1.107791662,6.056791782,-7.268775463,-7.989048004,2.158351898,7.119186878,-2.033737898,2.521609783,9.113843918,15.95796204,-2.552139044,-2.483321667,3.768236637,-3.648911476,-6.404538631,4.254536152,-5.673072815,-3.615116596,0.610548019,-2.09338975,-4.048532486,4.646705627,-3.759740591,-3.181951761,0.748054802,-2.030963659,-20.09855461,-16.1269474,-11.5467205,-12.70101738,-16.53388786,-14.62308407,-13.96174431,-11.33058167,-6.51368475,-6.612602711,-1.724030495,0.577500105,-0.20888254,-2.228431463,-5.898541927,-8.837200165,-11.23342609,-11.26004314,-12.1795187,-12.86158276,-10.8917284,-8.768451691,-7.025774956,-7.484258652,-10.01142502,-11.66320515,-11.99801064,-12.19253254,-11.72427654,-9.94275856,-8.006565094,-6.56505394,-5.443126202,-3.5781672,-1.861011267,-2.107536077,-3.765711308,-6.219495296,-8.649775505,-10.15190983,-11.25983047,-13.18799496,-14.56451511,-15.4046154,-15.36151409,-15.3301506,-17.08342361,-19.58619499,-19.60648918,-18.22020912,-17.09072495,-15.87022591,-14.43308735,-13.00080872,-10.3418417,-9.508431435,-10.30267048,-11.00993347,-12.76547813,-14.93744564,-17.6819973,-19.1992569,-20.59753418,-22.55906868,-20.59102821,-17.79404831,-16.69228554,-16.65795135,-15.69863987,-16.20345497,-19.09401512,-21.84140778,-23.58818626,-25.6375351,-28.05635262,-29.90005302,-28.59127998,-25.14424896,-23.56955147,-21.0998497,-20.00237656,-22.51516533,-25.71211052,-29.02981949,-29.54883003,-25.99184799,-23.85287476,-20.67118645,-19.38472366,-22.43610764,-25.70947075,-29.4863205,-27.84564018,-25.8629055,-23.40717506,-23.36437416,-22.87114525,-24.08663177,-24.45674515,-22.29062653,-21.82092476,-23.31380653,-26.53957748,-29.32400894,-27.82990456,-25.78083611,-25.58011627,-29.82435036,-31.90245628,-29.59085655,-28.45647621,-31.05835724,-35.63996124,-33.53035355,-32.07204437,-35.04027176,-39.02392197,-36.33970642,-35.33140182,-38.26595688,-40.73237228,-37.68061829,-39.25245285,-42.32904053,-39.37893295,-39.73455811,-45.09854889,-50.23707581
0.060671543,0.315403193,-114.2352066,114.9083176,-23.95689964,19.14730835,-26.32437897,-1.959662795,-20.47105408,5.323757648,-12.63402557,3.379244566,-6.926093102,-3.623917818,4.208045959,-2.70029068,2.135061979,1.814599037,1.347986817,8.673928261,10.39815426,5.086470127,1.628862143,-3.803900957,-3.254385233,0.241007522,1.951097488,-0.62995553,-0.402571529,3.698366642,1.859274864,3.095057964,-0.509639323,1.864365816,-0.550704896,3.338354349,0.911636829,5.630487442,2.413911581,3.692303896,2.192714691,-0.668378532,7.328683853,-5.838982105,-6.529758453,-1.825218081,-3.641071081,-5.796882153,-4.63404417,-0.971665025,1.230532765,0.822615445,-0.848134816,0.082148522,3.73431015,7.775731087,9.27453804,9.104722977,7.92820406,5.847588062,4.799254894,4.351127625,4.211970329,3.021605253,1.773631811,0.130359858,-0.1086732,2.431026697,4.768059254,6.71322155,6.173275471,5.414019585,3.687442303,1.733555436,0.167673111,-1.288454294,-1.656875014,-2.233674049,-2.819659233,-2.173167706,-2.247908592,-2.762935638,-1.634070396,-1.968949556,-1.135585666,-0.965262294,-2.651034832,-4.889972687,-5.465860367,-7.847316742,-9.031395912,-9.107708931,-9.012929916,-8.544425011,-8.052361488,-7.376159191,-5.725934029,-6.157297134,-6.737028599,-6.723130703,-7.494459629,-9.126032829,-9.49349308,-8.834046364,-8.05901432,-8.366680145,-8.486273766,-8.662128448,-8.544865608,-8.063378334,-9.801981926,-10.32661819,-10.55239201,-9.453841209,-10.09060955,-10.72051716,-10.42801476,-10.14912033,-10.55368042,-11.42930412,-12.49237728,-12.4924345,-12.14128113,-12.58156776,-12.52973938,-11.14865303,-12.13255405,-11.90849304,-11.22552967,-12.24482346,-12.28961182,-13.16866493,-15.90790749,-16.23534966,-16.80794907,-18.5972805,-18.12627602,-19.19608688,-18.48594856,-19.74484825,-20.22929955,-20.08904457,-19.38972855,-17.86298561,-17.50341415,-17.10949135,-17.82534409,-18.33832169,-18.61139488,-17.10428619,-17.68634224,-18.81492996,-20.34205437,-22.68716049,-23.87696266,-23.68694496,-24.29416656,-24.21444321,-25.87606812,-29.37613297,-32.40575027,-33.48279953,-34.02759552,-34.5935173,-35.01031494,-35.3741951,-35.67967606,-35.8585434,-37.42937469,-39.65147781
